% Spring-Mass System
% k = 3, m = 6
% x0 = [0, 0]
% t, x, v, F
2681,2.681,-0.0005693153998800018,-0.001059809127308008,0
2682,2.682,-0.0005703742590888804,-0.0010586687312990398,0
2683,2.683,-0.0005714319761381258,-0.0010575262194744306,0
2684,2.684,-0.0005724885489138279,-0.0010563815941220245,0
2685,2.685,-0.0005735439753043686,-0.001055234857533888,0
2686,2.686,-0.0005745982532004246,-0.001054086012006308,0
2687,2.687,-0.0005756513804949725,-0.0010529350598397864,0
2688,2.688,-0.0005767033550832935,-0.001051782003339035,0
2689,2.689,-0.0005777541748629765,-0.0010506268448129705,0
2690,2.69,-0.000578803837733923,-0.001049469586574712,0
2691,2.691,-0.0005798523415983511,-0.0010483102309415738,0
2692,2.692,-0.0005808996843607998,-0.0010471487802350622,0
2693,2.693,-0.0005819458639281326,-0.0010459852367808713,0
2694,2.694,-0.000582990878209543,-0.001044819602908876,0
2695,2.695,-0.0005840347251165573,-0.0010436518809531304,0
2696,2.696,-0.0005850774025630394,-0.0010424820732518607,0
2697,2.697,-0.0005861189084651949,-0.0010413101821474624,0
2698,2.698,-0.0005871592407415756,-0.0010401362099864942,0
2699,2.699,-0.0005881983973130826,-0.0010389601591196727,0
2700,2.7,-0.0005892363761029723,-0.0010377820319018708,0
2701,2.701,-0.0005902731750368578,-0.0010366018306921096,0
2702,2.702,-0.0005913087920427166,-0.0010354195578535555,0
2703,2.703,-0.0005923432250508914,-0.0010342352157535148,0
2704,2.704,-0.0005933764719940964,-0.0010330488067634295,0
2705,2.705,-0.0005944085308074199,-0.0010318603332588718,0
2706,2.706,-0.00059543939942833,-0.0010306697976195395,0
2707,2.707,-0.0005964690757966776,-0.0010294772022292527,0
2708,2.708,-0.000597497557854701,-0.0010282825494759469,0
2709,2.709,-0.0005985248435470297,-0.001027085841751669,0
2710,2.71,-0.0005995509308206888,-0.001025887081452573,0
2711,2.711,-0.0006005758176251024,-0.0010246862709789152,0
2712,2.712,-0.0006015995019120996,-0.0010234834127350481,0
2713,2.713,-0.0006026219816359157,-0.0010222785091294174,0
2714,2.714,-0.0006036432547531991,-0.0010210715625745559,0
2715,2.715,-0.0006046633192230132,-0.001019862575487079,0
2716,2.716,-0.0006056821730068419,-0.0010186515502876802,0
2717,2.717,-0.0006066998140685936,-0.0010174384894011265,0
2718,2.718,-0.0006077162403746038,-0.0010162233952562515,0
2719,2.719,-0.0006087314498936412,-0.0010150062702859535,0
2720,2.72,-0.0006097454405969104,-0.0010137871169271886,0
2721,2.721,-0.0006107582104580558,-0.0010125659376209663,0
2722,2.722,-0.0006117697574531672,-0.0010113427348123459,0
2723,2.723,-0.0006127800795607823,-0.0010101175109504287,0
2724,2.724,-0.0006137891747618912,-0.0010088902684883556,0
2725,2.725,-0.0006147970410399405,-0.001007661009883302,0
2726,2.726,-0.0006158036763808377,-0.0010064297375964716,0
2727,2.727,-0.0006168090787729542,-0.0010051964540930922,0
2728,2.728,-0.0006178132462071307,-0.001003961161842411,0
2729,2.729,-0.0006188161766766801,-0.0010027238633176895,0
2730,2.73,-0.000619817868177392,-0.0010014845609961982,0
2731,2.731,-0.0006208183187075366,-0.001000243257359212,0
2732,2.732,-0.0006218175262678686,-0.0009989999548920044,0
2733,2.733,-0.0006228154888616314,-0.000997754656083845,0
2734,2.734,-0.000623812204494561,-0.0009965073634279913,0
2735,2.735,-0.0006248076711748901,-0.000995258079421685,0
2736,2.736,-0.0006258018869133515,-0.0009940068065661485,0
2737,2.737,-0.0006267948497231832,-0.0009927535473665773,0
2738,2.738,-0.000627786557620131,-0.0009914983043321367,0
2739,2.739,-0.0006287770086224542,-0.0009902410799759566,0
2740,2.74,-0.0006297662007509272,-0.0009889818768151265,0
2741,2.741,-0.0006307541320288457,-0.000987720697370688,0
2742,2.742,-0.0006317408004820296,-0.0009864575441676353,0
2743,2.743,-0.0006327262041388265,-0.000985192419734903,0
2744,2.744,-0.0006337103410301172,-0.000983925326605369,0
2745,2.745,-0.0006346932091893182,-0.0009826562673158408,0
2746,2.746,-0.0006356748066523855,-0.000981385244407058,0
2747,2.747,-0.0006366551314578201,-0.0009801122604236833,0
2748,2.748,-0.00063763418164667,-0.0009788373179142977,0
2749,2.749,-0.0006386119552625361,-0.000977560419431395,0
2750,2.75,-0.000639588450351574,-0.0009762815675313795,0
2751,2.751,-0.0006405636649624998,-0.0009750007647745586,0
2752,2.752,-0.0006415375971465922,-0.000973718013725136,0
2753,2.753,-0.0006425102449576985,-0.0009724333169512111,0
2754,2.754,-0.0006434816064522365,-0.0009711466770247696,0
2755,2.755,-0.0006444516796891995,-0.0009698580965216807,0
2756,2.756,-0.0006454204627301599,-0.0009685675780216912,0
2757,2.757,-0.000646387953639273,-0.0009672751241084209,0
2758,2.758,-0.0006473541504832813,-0.0009659807373693563,0
2759,2.759,-0.0006483190513315173,-0.0009646844203958464,0
2760,2.76,-0.0006492826542559088,-0.0009633861757830973,0
2761,2.761,-0.0006502449573309813,-0.0009620860061301668,0
2762,2.762,-0.0006512059586338636,-0.0009607839140399592,0
2763,2.763,-0.0006521656562442895,-0.0009594799021192205,0
2764,2.764,-0.0006531240482446031,-0.0009581739729785328,0
2765,2.765,-0.0006540811327197626,-0.0009568661292323086,0
2766,2.766,-0.0006550369077573438,-0.0009555563734987871,0
2767,2.767,-0.0006559913714475433,-0.0009542447084000277,0
2768,2.768,-0.0006569445218831835,-0.0009529311365619039,0
2769,2.769,-0.0006578963571597158,-0.0009516156606141011,0
2770,2.77,-0.0006588468753752242,-0.000950298283190108,0
2771,2.771,-0.0006597960746304297,-0.0009489790069272129,0
2772,2.772,-0.0006607439530286935,-0.0009476578344664985,0
2773,2.773,-0.0006616905086760207,-0.0009463347684528369,0
2774,2.774,-0.0006626357396810656,-0.0009450098115348826,0
2775,2.775,-0.000663579644155133,-0.0009436829663650692,0
2776,2.776,-0.0006645222202121838,-0.0009423542355996034,0
2777,2.777,-0.0006654634659688385,-0.0009410236218984592,0
2778,2.778,-0.0006664033795443804,-0.0009396911279253724,0
2779,2.779,-0.0006673419590607595,-0.0009383567563478373,0
2780,2.78,-0.0006682792026425973,-0.0009370205098370979,0
2781,2.781,-0.0006692151084171881,-0.0009356823910681459,0
2782,2.782,-0.0006701496745145062,-0.0009343424027197139,0
2783,2.783,-0.0006710828990672058,-0.0009330005474742692,0
2784,2.784,-0.0006720147802106286,-0.00093165682801801,0
2785,2.785,-0.0006729453160828042,-0.0009303112470408595,0
2786,2.786,-0.0006738745048244555,-0.0009289638072364595,0
2787,2.787,-0.0006748023445790029,-0.0009276145113021668,0
2788,2.788,-0.000675728833492566,-0.0009262633619390465,0
2789,2.789,-0.0006766539697139698,-0.0009249103618518668,0
2790,2.79,-0.0006775777513947462,-0.0009235555137490933,0
2791,2.791,-0.0006785001766891392,-0.0009221988203428856,0
2792,2.792,-0.0006794212437541078,-0.0009208402843490882,0
2793,2.793,-0.0006803409507493298,-0.0009194799084872297,0
2794,2.794,-0.000681259295837206,-0.0009181176954805119,0
2795,2.795,-0.0006821762771828634,-0.0009167536480558087,0
2796,2.796,-0.0006830918929541584,-0.00091538776894366,0
2797,2.797,-0.0006840061413216815,-0.0009140200608782641,0
2798,2.798,-0.0006849190204587601,-0.0009126505265974743,0
2799,2.799,-0.000685830528541463,-0.0009112791688427922,0
2800,2.8,-0.0006867406637486029,-0.0009099059903593633,0
2801,2.801,-0.000687649424261741,-0.0009085309938959699,0
2802,2.802,-0.0006885568082651908,-0.0009071541822050279,0
2803,2.803,-0.0006894628139460201,-0.0009057755580425791,0
2804,2.804,-0.0006903674394940569,-0.0009043951241682863,0
2805,2.805,-0.0006912706831018914,-0.0009030128833454289,0
2806,2.806,-0.0006921725429648793,-0.0009016288383408967,0
2807,2.807,-0.0006930730172811481,-0.0009002429919251824,0
2808,2.808,-0.0006939721042515968,-0.0008988553468723795,0
2809,2.809,-0.0006948698020799027,-0.000897465905960175,0
2810,2.81,-0.0006957661089725234,-0.0008960746719698433,0
2811,2.811,-0.0006966610231387008,-0.0008946816476862413,0
2812,2.812,-0.0006975545427904645,-0.0008932868358978029,0
2813,2.813,-0.000698446666142636,-0.0008918902393965334,0
2814,2.814,-0.0006993373914128307,-0.0008904918609780039,0
2815,2.815,-0.0007002267168214641,-0.0008890917034413447,0
2816,2.816,-0.0007011146405917527,-0.0008876897695892422,0
2817,2.817,-0.0007020011609497186,-0.0008862860622279305,0
2818,2.818,-0.0007028862761241935,-0.0008848805841671871,0
2819,2.819,-0.0007037699843468219,-0.0008834733382203279,0
2820,2.82,-0.0007046522838520642,-0.0008820643272041996,0
2821,2.821,-0.0007055331728772008,-0.0008806535539391758,0
2822,2.822,-0.0007064126496623351,-0.0008792410212491519,0
2823,2.823,-0.0007072907124503982,-0.0008778267319615364,0
2824,2.824,-0.0007081673594871503,-0.0008764106889072488,0
2825,2.825,-0.0007090425890211865,-0.0008749928949207123,0
2826,2.826,-0.0007099163993039389,-0.0008735733528398466,0
2827,2.827,-0.0007107887885896796,-0.0008721520655060659,0
2828,2.828,-0.0007116597551355265,-0.0008707290357642699,0
2829,2.829,-0.0007125292972014444,-0.0008693042664628392,0
2830,2.83,-0.0007133974130502492,-0.00086787776045363,0
2831,2.831,-0.0007142641009476125,-0.0008664495205919691,0
2832,2.832,-0.0007151293591620629,-0.0008650195497366454,0
2833,2.833,-0.0007159931859649914,-0.000863587850749907,0
2834,2.834,-0.0007168555796306542,-0.0008621544264974546,0
2835,2.835,-0.0007177165384361757,-0.000860719279848435,0
2836,2.836,-0.0007185760606615528,-0.0008592824136754365,0
2837,2.837,-0.0007194341445896569,-0.0008578438308544821,0
2838,2.838,-0.0007202907885062396,-0.000856403534265025,0
2839,2.839,-0.0007211459906999338,-0.0008549615267899413,0
2840,2.84,-0.0007219997494622586,-0.0008535178113155255,0
2841,2.841,-0.0007228520630876218,-0.000852072390731484,0
2842,2.842,-0.0007237029298733241,-0.0008506252679309295,0
2843,2.843,-0.0007245523481195624,-0.0008491764458103759,0
2844,2.844,-0.0007254003161294326,-0.0008477259272697315,0
2845,2.845,-0.0007262468322089331,-0.000846273715212293,0
2846,2.846,-0.0007270918946669689,-0.0008448198125447408,0
2847,2.847,-0.0007279355018153542,-0.000843364222177133,0
2848,2.848,-0.000728777651968816,-0.0008419069470228987,0
2849,2.849,-0.0007296183434449977,-0.0008404479899988325,0
2850,2.85,-0.0007304575745644626,-0.0008389873540250894,0
2851,2.851,-0.0007312953436506963,-0.0008375250420251782,0
2852,2.852,-0.0007321316490301114,-0.0008360610569259558,0
2853,2.853,-0.0007329664890320493,-0.0008345954016576215,0
2854,2.854,-0.000733799861988785,-0.0008331280791537105,0
2855,2.855,-0.0007346317662355301,-0.0008316590923510897,0
2856,2.856,-0.0007354622001104346,-0.0008301884441899493,0
2857,2.857,-0.000736291161954593,-0.0008287161376137993,0
2858,2.858,-0.0007371186501120449,-0.0008272421755694622,0
2859,2.859,-0.0007379446629297799,-0.0008257665610070674,0
2860,2.86,-0.000738769198757741,-0.0008242892968800462,0
2861,2.861,-0.0007395922559488262,-0.000822810386145124,0
2862,2.862,-0.0007404138328588943,-0.0008213298317623156,0
2863,2.863,-0.0007412339278467655,-0.0008198476366949202,0
2864,2.864,-0.0007420525392742273,-0.0008183638039095133,0
2865,2.865,-0.0007428696655060355,-0.0008168783363759422,0
2866,2.866,-0.0007436853049099193,-0.0008153912370673201,0
2867,2.867,-0.0007444994558565829,-0.0008139025089600193,0
2868,2.868,-0.0007453121167197103,-0.0008124121550336664,0
2869,2.869,-0.0007461232858759679,-0.0008109201782711343,0
2870,2.87,-0.0007469329617050063,-0.0008094265816585391,0
2871,2.871,-0.0007477411425894667,-0.000807931368185232,0
2872,2.872,-0.0007485478269149815,-0.0008064345408437934,0
2873,2.873,-0.0007493530130701781,-0.0008049361026300288,0
2874,2.874,-0.0007501566994466831,-0.0008034360565429601,0
2875,2.875,-0.0007509588844391245,-0.0008019344055848215,0
2876,2.876,-0.0007517595664451348,-0.0008004311527610529,0
2877,2.877,-0.0007525587438653551,-0.0007989263010802942,0
2878,2.878,-0.0007533564151034374,-0.0007974198535543785,0
2879,2.879,-0.0007541525785660491,-0.0007959118131983268,0
2880,2.88,-0.0007549472326628742,-0.0007944021830303418,0
2881,2.881,-0.0007557403758066178,-0.0007928909660718017,0
2882,2.882,-0.0007565320064130094,-0.0007913781653472544,0
2883,2.883,-0.0007573221229008055,-0.0007898637838844111,0
2884,2.884,-0.000758110723691793,-0.0007883478247141406,0
2885,2.885,-0.0007588978072107918,-0.0007868302908704627,0
2886,2.886,-0.0007596833718856591,-0.0007853111853905433,0
2887,2.887,-0.000760467416147292,-0.0007837905113146867,0
2888,2.888,-0.0007612499384296294,-0.0007822682716863304,0
2889,2.889,-0.0007620309371696577,-0.0007807444695520398,0
2890,2.89,-0.0007628104108074113,-0.0007792191079615002,0
2891,2.891,-0.0007635883577859774,-0.0007776921899675125,0
2892,2.892,-0.0007643647765514989,-0.0007761637186259857,0
2893,2.893,-0.0007651396655531763,-0.0007746336969959322,0
2894,2.894,-0.0007659130232432728,-0.0007731021281394599,0
2895,2.895,-0.0007666848480771154,-0.0007715690151217678,0
2896,2.896,-0.0007674551385130989,-0.0007700343610111391,0
2897,2.897,-0.0007682238930126899,-0.0007684981688789349,0
2898,2.898,-0.0007689911100404276,-0.000766960441799588,0
2899,2.899,-0.0007697567880639296,-0.0007654211828505979,0
2900,2.9,-0.0007705209255538922,-0.0007638803951125223,0
2901,2.901,-0.0007712835209840953,-0.0007623380816689738,0
2902,2.902,-0.0007720445728314055,-0.0007607942456066115,0
2903,2.903,-0.0007728040795757777,-0.0007592488900151356,0
2904,2.904,-0.00077356203970026,-0.0007577020179872818,0
2905,2.905,-0.0007743184516909949,-0.0007561536326188135,0
2906,2.906,-0.0007750733140372233,-0.0007546037370085185,0
2907,2.907,-0.0007758266252312882,-0.0007530523342581987,0
2908,2.908,-0.000776578383768636,-0.0007514994274726677,0
2909,2.909,-0.0007773285881478205,-0.000749945019759742,0
2910,2.91,-0.0007780772368705066,-0.0007483891142302376,0
2911,2.911,-0.0007788243284414718,-0.0007468317139979597,0
2912,2.912,-0.0007795698613686097,-0.0007452728221796998,0
2913,2.913,-0.0007803138341629339,-0.000743712441895229,0
2914,2.914,-0.0007810562453385802,-0.0007421505762672898,0
2915,2.915,-0.0007817970934128086,-0.000740587228421593,0
2916,2.916,-0.0007825363769060083,-0.0007390224014868078,0
2917,2.917,-0.0007832740943416997,-0.0007374560985945589,0
2918,2.918,-0.0007840102442465363,-0.0007358883228794176,0
2919,2.919,-0.0007847448251503097,-0.0007343190774788974,0
2920,2.92,-0.0007854778355859508,-0.0007327483655334471,0
2921,2.921,-0.0007862092740895336,-0.0007311761901864434,0
2922,2.922,-0.0007869391392002778,-0.0007296025545841867,0
2923,2.923,-0.0007876674294605521,-0.0007280274618758931,0
2924,2.924,-0.0007883941434158767,-0.0007264509152136889,0
2925,2.925,-0.0007891192796149258,-0.0007248729177526047,0
2926,2.926,-0.0007898428366095323,-0.0007232934726505669,0
2927,2.927,-0.0007905648129546882,-0.0007217125830683946,0
2928,2.928,-0.0007912852072085494,-0.0007201302521697909,0
2929,2.929,-0.0007920040179324378,-0.0007185464831213375,0
2930,2.93,-0.0007927212436908441,-0.0007169612790924876,0
2931,2.931,-0.000793436883051431,-0.0007153746432555612,0
2932,2.932,-0.0007941509345850359,-0.0007137865787857369,0
2933,2.933,-0.0007948633968656736,-0.0007121970888610467,0
2934,2.934,-0.0007955742684705394,-0.0007106061766623689,0
2935,2.935,-0.0007962835479800117,-0.0007090138453734224,0
2936,2.936,-0.0007969912339776555,-0.0007074200981807598,0
2937,2.937,-0.0007976973250502241,-0.0007058249382737615,0
2938,2.938,-0.0007984018197876632,-0.0007042283688446292,0
2939,2.939,-0.0007991047167831118,-0.0007026303930883789,0
2940,2.94,-0.000799806014632908,-0.0007010310142028354,0
2941,2.941,-0.0008005057119365886,-0.0006994302353886253,0
2942,2.942,-0.000801203807296894,-0.0006978280598491709,0
2943,2.943,-0.0008019002993197707,-0.0006962244907906834,0
2944,2.944,-0.0008025951866143724,-0.0006946195314221573,0
2945,2.945,-0.0008032884677930659,-0.0006930131849553631,0
2946,2.946,-0.0008039801414714307,-0.0006914054546048409,0
2947,2.947,-0.0008046702062682637,-0.0006897963435878949,0
2948,2.948,-0.000805358660805581,-0.0006881858551245861,0
2949,2.949,-0.000806045503708622,-0.0006865739924377255,0
2950,2.95,-0.0008067307336058502,-0.0006849607587528698,0
2951,2.951,-0.0008074143491289576,-0.0006833461572983116,0
2952,2.952,-0.0008080963489128662,-0.0006817301913050759,0
2953,2.953,-0.0008087767315957316,-0.0006801128640069117,0
2954,2.954,-0.0008094554958189454,-0.0006784941786402872,0
2955,2.955,-0.0008101326402271384,-0.0006768741384443817,0
2956,2.956,-0.0008108081634681815,-0.0006752527466610796,0
2957,2.957,-0.000811482064193191,-0.0006736300065349654,0
2958,2.958,-0.0008121543410565301,-0.0006720059213133147,0
2959,2.959,-0.0008128249927158106,-0.0006703804942460895,0
2960,2.96,-0.000813494017831897,-0.0006687537285859312,0
2961,2.961,-0.0008141614150689083,-0.0006671256275881534,0
2962,2.962,-0.0008148271830942219,-0.0006654961945107373,0
2963,2.963,-0.0008154913205784745,-0.0006638654326143225,0
2964,2.964,-0.0008161538261955661,-0.0006622333451622031,0
2965,2.965,-0.0008168146986226621,-0.0006605999354203192,0
2966,2.966,-0.0008174739365401957,-0.0006589652066572514,0
2967,2.967,-0.0008181315386318721,-0.0006573291621442139,0
2968,2.968,-0.0008187875035846682,-0.0006556918051550476,0
2969,2.969,-0.0008194418300888381,-0.0006540531389662152,0
2970,2.97,-0.0008200945168379138,-0.0006524131668567922,0
2971,2.971,-0.0008207455625287095,-0.0006507718921084623,0
2972,2.972,-0.0008213949658613223,-0.0006491293180055098,0
2973,2.973,-0.0008220427255391363,-0.0006474854478348132,0
2974,2.974,-0.0008226888402688246,-0.0006458402848858388,0
2975,2.975,-0.0008233333087603514,-0.0006441938324506347,0
2976,2.976,-0.0008239761297269758,-0.0006425460938238227,0
2977,2.977,-0.0008246173018852534,-0.0006408970723025929,0
2978,2.978,-0.0008252568239550389,-0.0006392467711866972,0
2979,2.979,-0.0008258946946594893,-0.0006375951937784415,0
2980,2.98,-0.0008265309127250652,-0.0006359423433826806,0
2981,2.981,-0.0008271654768815354,-0.0006342882233068105,0
2982,2.982,-0.0008277983858619773,-0.0006326328368607626,0
2983,2.983,-0.0008284296384027806,-0.0006309761873569957,0
2984,2.984,-0.0008290592332436499,-0.0006293182781104911,0
2985,2.985,-0.0008296871691276058,-0.000627659112438745,0
2986,2.986,-0.00083031344480099,-0.0006259986936617617,0
2987,2.987,-0.0008309380590134653,-0.0006243370251020478,0
2988,2.988,-0.0008315610105180193,-0.000622674110084605,0
2989,2.989,-0.0008321822980709665,-0.0006210099519369226,0
2990,2.99,-0.0008328019204319517,-0.0006193445539889726,0
2991,2.991,-0.0008334198763639505,-0.0006176779195732022,0
2992,2.992,-0.0008340361646332743,-0.0006160100520245263,0
2993,2.993,-0.0008346507840095702,-0.0006143409546803229,0
2994,2.994,-0.0008352637332658259,-0.0006126706308804237,0
2995,2.995,-0.0008358750111783707,-0.0006109990839671097,0
2996,2.996,-0.0008364846165268772,-0.0006093263172851038,0
2997,2.997,-0.0008370925480943661,-0.0006076523341815634,0
2998,2.998,-0.0008376988046672066,-0.0006059771380060745,0
2999,2.999,-0.0008383033850351196,-0.0006043007321106451,0
3000,3.0,-0.0008389062879911799,-0.0006026231198496977,0
3001,3.001,-0.0008395075123318192,-0.0006009443045800632,0
3002,3.002,-0.0008401070568568271,-0.0005992642896609743,0
3003,3.003,-0.0008407049203693559,-0.0005975830784540581,0
3004,3.004,-0.0008413011016759201,-0.0005959006743233303,0
3005,3.005,-0.0008418955995864008,-0.0005942170806351873,0
3006,3.006,-0.0008424884129140479,-0.0005925323007584008,0
3007,3.007,-0.0008430795404754805,-0.0005908463380641099,0
3008,3.008,-0.000843668981090693,-0.0005891591959258152,0
3009,3.009,-0.0008442567335830534,-0.0005874708777193713,0
3010,3.01,-0.0008448427967793086,-0.0005857813868229807,0
3011,3.011,-0.0008454271695095855,-0.0005840907266171869,0
3012,3.012,-0.0008460098506073931,-0.0005823989004848671,0
3013,3.013,-0.0008465908389096255,-0.0005807059118112261,0
3014,3.014,-0.0008471701332565635,-0.0005790117639837893,0
3015,3.015,-0.0008477477324918784,-0.0005773164603923958,0
3016,3.016,-0.0008483236354626318,-0.0005756200044291918,0
3017,3.017,-0.0008488978410192807,-0.0005739223994886235,0
3018,3.018,-0.000849470348015678,-0.0005722236489674308,0
3019,3.019,-0.0008500411553090745,-0.0005705237562646401,0
3020,3.02,-0.0008506102617601234,-0.0005688227247815573,0
3021,3.021,-0.00085117766623288,-0.0005671205579217622,0
3022,3.022,-0.0008517433675948047,-0.0005654172590911,0
3023,3.023,-0.0008523073647167669,-0.0005637128316976756,0
3024,3.024,-0.0008528696564730454,-0.0005620072791518465,0
3025,3.025,-0.0008534302417413311,-0.0005603006048662158,0
3026,3.026,-0.0008539891194027294,-0.0005585928122556256,0
3027,3.027,-0.0008545462883417625,-0.0005568839047371504,0
3028,3.028,-0.0008551017474463714,-0.0005551738857300897,0
3029,3.029,-0.0008556554956079187,-0.0005534627586559609,0
3030,3.03,-0.0008562075317211898,-0.0005517505269384938,0
3031,3.031,-0.0008567578546843955,-0.0005500371940036227,0
3032,3.032,-0.0008573064633991754,-0.0005483227632794796,0
3033,3.033,-0.0008578533567705981,-0.0005466072381963876,0
3034,3.034,-0.0008583985337071644,-0.0005448906221868538,0
3035,3.035,-0.0008589419931208101,-0.0005431729186855628,0
3036,3.036,-0.0008594837339269068,-0.0005414541311293695,0
3037,3.037,-0.0008600237550442652,-0.0005397342629572923,0
3038,3.038,-0.0008605620553951365,-0.0005380133176105062,0
3039,3.039,-0.000861098633905215,-0.000536291298532336,0
3040,3.04,-0.0008616334895036403,-0.0005345682091682494,0
3041,3.041,-0.000862166621122999,-0.0005328440529658501,0
3042,3.042,-0.0008626980276993271,-0.000531118833374871,0
3043,3.043,-0.000863227708172112,-0.0005293925538471669,0
3044,3.044,-0.0008637556614842952,-0.000527665217836708,0
3045,3.045,-0.0008642818865822733,-0.0005259368287995728,0
3046,3.046,-0.0008648063824159012,-0.0005242073901939412,0
3047,3.047,-0.0008653291479384936,-0.0005224769054800881,0
3048,3.048,-0.0008658501821068268,-0.0005207453781203753,0
3049,3.049,-0.0008663694838811427,-0.0005190128115792457,0
3050,3.05,-0.0008668870522251468,-0.0005172792093232157,0
3051,3.051,-0.0008674028861060148,-0.0005155445748208688,0
3052,3.052,-0.0008679169844943925,-0.0005138089115428481,0
3053,3.053,-0.0008684293463643978,-0.0005120722229618499,0
3054,3.054,-0.0008689399706936223,-0.0005103345125526161,0
3055,3.055,-0.0008694488564631353,-0.0005085957837919282,0
3056,3.056,-0.0008699560026574835,-0.0005068560401585991,0
3057,3.057,-0.000870461408264695,-0.0005051152851334671,0
3058,3.058,-0.0008709650722762799,-0.0005033735221993888,0
3059,3.059,-0.0008714669936872326,-0.0005016307548412315,0
3060,3.06,-0.0008719671714960346,-0.0004998869865458674,0
3061,3.061,-0.0008724656047046556,-0.0004981422208021652,0
3062,3.062,-0.000872962292318556,-0.0004963964611009846,0
3063,3.063,-0.0008734572333466887,-0.0004946497109351679,0
3064,3.064,-0.0008739504268015008,-0.0004929019737995338,0
3065,3.065,-0.0008744418716989363,-0.0004911532531908704,0
3066,3.066,-0.0008749315670584373,-0.0004894035526079284,0
3067,3.067,-0.0008754195119029466,-0.00048765287555141337,0
3068,3.068,-0.0008759057052589087,-0.000485901225523979,0
3069,3.069,-0.0008763901461562734,-0.0004841486060302207,0
3070,3.07,-0.0008768728336284957,-0.0004823950205766677,0
3071,3.071,-0.0008773537667125391,-0.00048064047267177694,0
3072,3.072,-0.0008778329444488777,-0.0004788849658259255,0
3073,3.073,-0.0008783103658814963,-0.0004771285035514032,0
3074,3.074,-0.000878786030057895,-0.00047537108936240646,0
3075,3.075,-0.0008792599360290887,-0.0004736127267750308,0
3076,3.076,-0.0008797320828496106,-0.0004718534193072634,0
3077,3.077,-0.0008802024695775129,-0.00047009317047897755,0
3078,3.078,-0.0008806710952743695,-0.00046833198381192326,0
3079,3.079,-0.0008811379590052777,-0.00046656986282972256,0
3080,3.08,-0.0008816030598388601,-0.000464806811057861,0
3081,3.081,-0.0008820663968472658,-0.00046304283202368074,0
3082,3.082,-0.000882527969106173,-0.00046127792925637444,0
3083,3.083,-0.0008829877756947916,-0.00045951210628697675,0
3084,3.084,-0.0008834458156958619,-0.0004577453666483585,0
3085,3.085,-0.000883902088195661,-0.00045597771387521923,0
3086,3.086,-0.0008843565922840011,-0.0004542091515040797,0
3087,3.087,-0.0008848093270542316,-0.0004524396830732752,0
3088,3.088,-0.0008852602916032433,-0.00045066931212294853,0
3089,3.089,-0.0008857094850314677,-0.00044889804219504285,0
3090,3.09,-0.0008861569064428801,-0.00044712587683329454,0
3091,3.091,-0.000886602554945001,-0.00044535281958322587,0
3092,3.092,-0.0008870464296488975,-0.00044357887399213867,0
3093,3.093,-0.000887488529669186,-0.000441804043609106,0
3094,3.094,-0.0008879288541240334,-0.0004400283319849666,0
3095,3.095,-0.0008883674021351584,-0.0004382517426723163,0
3096,3.096,-0.0008888041728278342,-0.0004364742792255018,0
3097,3.097,-0.00088923916533089,-0.00043469594520061344,0
3098,3.098,-0.0008896723787767121,-0.0004329167441554778,0
3099,3.099,-0.0008901038123012461,-0.0004311366796496508,0
3100,3.1,-0.0008905334650439986,-0.00042935575524441066,0
3101,3.101,-0.0008909613361480392,-0.0004275739745027504,0
3102,3.102,-0.0008913874247600016,-0.0004257913409893712,0
3103,3.103,-0.0008918117300300861,-0.0004240078582706749,0
3104,3.104,-0.0008922342511120597,-0.00042222352991475704,0
3105,3.105,-0.0008926549871632607,-0.00042043835949139973,0
3106,3.106,-0.0008930739373445971,-0.0004186523505720643,0
3107,3.107,-0.00089349110082055,-0.0004168655067298845,0
3108,3.108,-0.0008939064767591754,-0.000415077831539659,0
3109,3.109,-0.0008943200643321051,-0.0004132893285778444,0
3110,3.11,-0.0008947318627145494,-0.00041150000142254825,0
3111,3.111,-0.0008951418710852972,-0.00040970985365352153,0
3112,3.112,-0.0008955500886267192,-0.00040791888885215166,0
3113,3.113,-0.0008959565145247683,-0.00040612711060145567,0
3114,3.114,-0.0008963611479689828,-0.0004043345224860722,0
3115,3.115,-0.0008967639881524849,-0.00040254112809225536,0
3116,3.116,-0.0008971650342719871,-0.00040074693100786656,0
3117,3.117,-0.0008975642855277889,-0.00039895193482236815,0
3118,3.118,-0.000897961741123782,-0.00039715614312681576,0
3119,3.119,-0.0008983574002674494,-0.00039535955951385123,0
3120,3.12,-0.0008987512621698688,-0.00039356218757769553,0
3121,3.121,-0.0008991433260457132,-0.0003917640309141414,0
3122,3.122,-0.0008995335911132527,-0.00038996509312054636,0
3123,3.123,-0.0008999220565943559,-0.00038816537779582505,0
3124,3.124,-0.000900308721714492,-0.00038636488854044287,0
3125,3.125,-0.0009006935857027315,-0.000384563628956408,0
3126,3.126,-0.0009010766477917486,-0.0003827616026472645,0
3127,3.127,-0.0009014579072178221,-0.0003809588132180851,0
3128,3.128,-0.0009018373632208367,-0.0003791552642754639,0
3129,3.129,-0.0009022150150442863,-0.00037735095942750916,0
3130,3.13,-0.0009025908619352728,-0.0003755459022838365,0
3131,3.131,-0.000902964903144509,-0.00037374009645556094,0
3132,3.132,-0.0009033371379263213,-0.0003719335455552901,0
3133,3.133,-0.000903707565538649,-0.00037012625319711716,0
